X,Y,UCL_CODE11,UCL_NAME11,SSR_CODE11,SSR_NAME11,SOS_CODE11,SOS_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
152.276893204064,-25.2360822966786,315019,Childers,315,"1,000 to 4,999",31,Other Urban,3,Queensland,2.385916988082190
150.632020961475,-26.7454160827629,315020,Chinchilla,315,"1,000 to 4,999",31,Other Urban,3,Queensland,11.064630441905100
147.639115938192,-22.8265253058622,315021,Clermont,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.869115703982740
151.908662381546,-27.9335517617187,315022,Clifton,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.079398268066470
140.507324545313,-20.6957230907107,315023,Cloncurry,315,"1,000 to 4,999",31,Other Urban,3,Queensland,14.821715772863200
147.843837519883,-20.5527841509058,315024,Collinsville,315,"1,000 to 4,999",31,Other Urban,3,Queensland,2.625085344403420
145.247974327985,-15.4760761910201,315025,Cooktown,315,"1,000 to 4,999",31,Other Urban,3,Queensland,10.397813509916000
152.984789879068,-25.9736017982625,315026,Cooloola Village,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.632228183402690
152.908427857347,-26.4146128001991,315027,Cooroy,315,"1,000 to 4,999",31,Other Urban,3,Queensland,6.490167219332550
152.054532151316,-27.265118018434,315028,Crows Nest,315,"1,000 to 4,999",31,Other Urban,3,Queensland,5.052190815316030
145.690272553146,-28.0742655719229,315029,Cunnamulla,315,"1,000 to 4,999",31,Other Urban,3,Queensland,6.557437761049100
152.818860859783,-27.198956885351,315030,Dayboro,315,"1,000 to 4,999",31,Other Urban,3,Queensland,9.535843622390020
138.827333308937,-17.9412535142346,315031,Doomadgee,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.901529837415250
153.004071810775,-26.4404312328773,315032,Doonan - Tinbeerwah,315,"1,000 to 4,999",31,Other Urban,3,Queensland,26.602389818561299
148.341845193066,-22.5841521212235,315033,Dysart,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.884799188212720
150.801386124531,-23.2813637287072,315034,Emu Park,315,"1,000 to 4,999",31,Other Urban,3,Queensland,15.096977869235200
152.414418728449,-27.2429198203868,315035,Esk,315,"1,000 to 4,999",31,Other Urban,3,Queensland,6.366924186815440
152.657715094423,-27.4525906064115,315036,Fernvale,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.599113248885870
151.612516150865,-25.6254747591999,315037,Gayndah,315,"1,000 to 4,999",31,Other Urban,3,Queensland,7.967837806530070
152.962913090426,-26.9044905570166,315038,Glass House Mountains,315,"1,000 to 4,999",31,Other Urban,3,Queensland,13.216983432386099
139.17824312979,-16.6592093606741,315039,Gununa,315,"1,000 to 4,999",31,Other Urban,3,Queensland,5.888146074919960
148.960581514107,-20.353060451414,315040,Hamilton Island,315,"1,000 to 4,999",31,Other Urban,3,Queensland,7.016089382086710
149.27341440187,-21.296783556475,315041,Hay Point,315,"1,000 to 4,999",31,Other Urban,3,Queensland,24.175112562890199
147.413802542849,-19.6609624984031,315042,Home Hill,315,"1,000 to 4,999",31,Other Urban,3,Queensland,20.163285228138800
152.560704746199,-25.3173277006421,315043,Howard,315,"1,000 to 4,999",31,Other Urban,3,Queensland,1.977519336018870
146.158403050937,-18.6589975082737,315044,Ingham,315,"1,000 to 4,999",31,Other Urban,3,Queensland,33.143583324701297
153.369900167543,-27.7879437941312,315045,Jacobs Well,315,"1,000 to 4,999",31,Other Urban,3,Queensland,6.378499490275180
153.028745835279,-27.8464515478793,315046,Jimboomba,315,"1,000 to 4,999",31,Other Urban,3,Queensland,28.437412234900300
152.962140291774,-27.8104758704511,315047,Jimboomba - West,315,"1,000 to 4,999",31,Other Urban,3,Queensland,11.031224288633201
152.459868135255,-27.5393617776834,315048,Kensington Grove - Regency Downs,315,"1,000 to 4,999",31,Other Urban,3,Queensland,24.303644806536401
152.562035359213,-26.9423940452296,315049,Kilcoy,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.305777717827570
151.822533671258,-27.4750106242071,315050,Kingsthorpe,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.291693252529610
141.744016013533,-15.4836689713633,315051,Kowanyama,315,"1,000 to 4,999",31,Other Urban,3,Queensland,7.522078387165200
145.625329975015,-16.8238019120491,315052,Kuranda,315,"1,000 to 4,999",31,Other Urban,3,Queensland,17.633904530108701
152.397752542115,-27.6376643610785,315053,Laidley,315,"1,000 to 4,999",31,Other Urban,3,Queensland,7.589723455006750
152.96670289046,-26.8167897697372,315054,Landsborough,315,"1,000 to 4,999",31,Other Urban,3,Queensland,12.741427006281100
144.272988316239,-23.4382337209675,315055,Longreach,315,"1,000 to 4,999",31,Other Urban,3,Queensland,13.451082270651799
152.566098129604,-27.4613521385894,315056,Lowood,315,"1,000 to 4,999",31,Other Urban,3,Queensland,15.006569866382300
153.359957366312,-27.6108901615316,315057,Macleay Island,315,"1,000 to 4,999",31,Other Urban,3,Queensland,7.229027972597430
145.600464949641,-17.3491529334334,315058,Malanda,315,"1,000 to 4,999",31,Other Urban,3,Queensland,9.846445032786020
152.847118019565,-26.7672434914439,315059,Maleny,315,"1,000 to 4,999",31,Other Urban,3,Queensland,5.743916445863190
148.952568984542,-21.145961167692,315060,Marian,315,"1,000 to 4,999",31,Other Urban,3,Queensland,2.455137483755470
151.88333794706,-27.4200813719803,315061,Meringandan West,315,"1,000 to 4,999",31,Other Urban,3,Queensland,23.986777760987302
148.700101949382,-22.8128616352781,315062,Middlemount,315,"1,000 to 4,999",31,Other Urban,3,Queensland,12.205270538175000
150.18950851252,-26.6575339927547,315063,Miles,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.980570634039840
151.26416115817,-27.8788378062095,315064,Millmerran,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.677833308467170
148.868053234297,-21.1603022541579,315065,Mirani,315,"1,000 to 4,999",31,Other Urban,3,Queensland,1.070632982204340
151.119591850117,-24.8659351540832,315066,Monto,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.442950850345790
152.961030314694,-26.766258516792,315067,Mooloolah,315,"1,000 to 4,999",31,Other Urban,3,Queensland,11.415815136454500
152.261703293757,-24.708499950505,315068,Moore Park,315,"1,000 to 4,999",31,Other Urban,3,Queensland,5.148141268019370
145.375092693805,-16.4683683636813,315069,Mossman,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.798595185102900
153.24927571186,-27.6362665766845,315070,Mount Cotton,315,"1,000 to 4,999",31,Other Urban,3,Queensland,5.279116321123700
150.391472619925,-23.6295432670516,315071,Mount Morgan,315,"1,000 to 4,999",31,Other Urban,3,Queensland,13.526795321362901
149.977332939161,-24.5706307197597,315072,Moura,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.654344647574430
151.300618265921,-25.5849036953153,315073,Mundubbera,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.431674840805080
151.941943823709,-26.2405319409982,315074,Murgon,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.244142420990370
151.980967477456,-26.6787463310765,315075,Nanango,315,"1,000 to 4,999",31,Other Urban,3,Queensland,26.573821983031799
146.848043448255,-19.156248931612,315076,Nelly Bay,315,"1,000 to 4,999",31,Other Urban,3,Queensland,2.265649645537650
151.752157935619,-27.4110933326451,315077,Oakey,315,"1,000 to 4,999",31,Other Urban,3,Queensland,80.091484635103697
146.618331375432,-18.7383417191733,315078,Palm Island,315,"1,000 to 4,999",31,Other Urban,3,Queensland,55.609853685343403
152.956676879559,-26.6903355568917,315079,Palmwoods,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.938399860097900
151.63140285908,-27.7126766721927,315080,Pittsworth,315,"1,000 to 4,999",31,Other Urban,3,Queensland,25.083280442276202
152.859233975791,-26.37593707269,315081,Pomona,315,"1,000 to 4,999",31,Other Urban,3,Queensland,6.820063370744570
145.465892091902,-16.5108725465528,315082,Port Douglas - Craiglie,315,"1,000 to 4,999",31,Other Urban,3,Queensland,8.259675528210060
148.579693732041,-20.4038473507339,315083,Proserpine,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.449691343857570
153.068677015385,-25.8730978918266,315084,Rainbow Beach,315,"1,000 to 4,999",31,Other Urban,3,Queensland,31.409606594811699
146.638766642141,-19.3113832928795,315085,Rangewood,315,"1,000 to 4,999",31,Other Urban,3,Queensland,2.814592098391720
152.908828861124,-25.4013296166362,315086,River Heads,315,"1,000 to 4,999",31,Other Urban,3,Queensland,6.771137483773570
152.591089149183,-27.63569931664,315087,Rosewood,315,"1,000 to 4,999",31,Other Urban,3,Queensland,2.811306776955310
153.382217415767,-27.6739213765283,315088,Russell Island,315,"1,000 to 4,999",31,Other Urban,3,Queensland,16.843949128398599
152.840743800205,-27.3651971549395,315089,Samford Valley - Highvale,315,"1,000 to 4,999",31,Other Urban,3,Queensland,7.901713940946250
149.219235845944,-21.4190616838341,315090,Sarina,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.567049889214210
148.590361476656,-28.0394208236946,315091,St George,315,"1,000 to 4,999",31,Other Urban,3,Queensland,15.000259408046199
151.940365545678,-28.6553416559041,315092,Stanthorpe,315,"1,000 to 4,999",31,Other Urban,3,Queensland,15.363584799486301
142.219763381582,-10.5787693002262,315093,Thursday Island,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.709188784215750
148.347686234691,-23.0334927029603,315094,Tieri,315,"1,000 to 4,999",31,Other Urban,3,Queensland,1.896782635640230
152.999128624625,-25.921592418283,315095,Tin Can Bay,315,"1,000 to 4,999",31,Other Urban,3,Queensland,4.252919761239840
152.691678633969,-25.2565513185222,315096,Toogoom,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.016374878337500
145.926751951224,-17.930143118246,315097,Tully,315,"1,000 to 4,999",31,Other Urban,3,Queensland,7.289911717979620
149.057015797868,-21.1640301500559,315098,Walkerston,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.406994127939650
152.672404162836,-27.6025600875407,315099,Walloon,315,"1,000 to 4,999",31,Other Urban,3,Queensland,3.899426734500990
141.861007009163,-12.6420644365823,315100,Weipa,315,"1,000 to 4,999",31,Other Urban,3,Queensland,16.161267627517901
151.873250303253,-27.6025222576507,315101,Westbrook,315,"1,000 to 4,999",31,Other Urban,3,Queensland,2.354924432869460
151.866311901758,-26.3141608339365,315102,Wondai,315,"1,000 to 4,999",31,Other Urban,3,Queensland,7.113491064463490
146.09124918391,-17.9029615972185,315103,Wongaling Beach,315,"1,000 to 4,999",31,Other Urban,3,Queensland,7.574112690094960
152.775039428399,-26.955238372934,315104,Woodford,315,"1,000 to 4,999",31,Other Urban,3,Queensland,11.496611184069900
151.860581526448,-27.6582555707726,315105,Wyreema,315,"1,000 to 4,999",31,Other Urban,3,Queensland,0.945061024800827
152.9509274785,-26.5604992417399,315106,Yandina,315,"1,000 to 4,999",31,Other Urban,3,Queensland,6.870878472769080
145.897161696348,-16.9945382814257,315107,Yarrabah,315,"1,000 to 4,999",31,Other Urban,3,Queensland,158.843432687605002
151.901857307743,-24.2084976072021,321001,Agnes Water (L),321,500 or more,32,Bounded Locality,3,Queensland,2.254940842292780
152.663121028962,-25.4642124301434,321002,Aldershot (L),321,500 or more,32,Bounded Locality,3,Queensland,1.068580515856990
151.982504637949,-28.0362143148717,321003,Allora (L),321,500 or more,32,Bounded Locality,3,Queensland,1.461916504409240
152.23336708479,-25.2242815196567,321004,Apple Tree Creek (L),321,500 or more,32,Bounded Locality,3,Queensland,5.755802926081390
152.534968296488,-27.9808845613045,321005,Aratula (L),321,500 or more,32,Bounded Locality,3,Queensland,26.247999834620501
149.287760205771,-21.450697838546,321006,Armstrong Beach (L),321,500 or more,32,Bounded Locality,3,Queensland,0.868758796536343
142.145072265065,-10.1164951834131,321007,Badu Island (L),321,500 or more,32,Bounded Locality,3,Queensland,101.597283161007994
153.204093203238,-28.0990861790577,321008,Beechmont (L),321,500 or more,32,Bounded Locality,3,Queensland,18.199562002042398
145.989193216098,-17.5207665887741,321009,Belvedere (L),321,500 or more,32,Bounded Locality,3,Queensland,0.455027888060700
151.327044601326,-24.0036405328388,321010,Benaraby (L),321,500 or more,32,Bounded Locality,3,Queensland,3.926192476242100
152.047302557079,-25.5073975611087,321011,Biggenden (L),321,500 or more,32,Bounded Locality,3,Queensland,2.460817508858900
152.880067741822,-26.4040131349406,321012,Black Mountain (L),321,500 or more,32,Bounded Locality,3,Queensland,7.465443900922470
146.619411894478,-19.2338538179926,321013,Black River (L),321,500 or more,32,Bounded Locality,3,Queensland,5.803299329788610
145.457649722554,-24.4184456016551,321014,Blackall (L),321,500 or more,32,Bounded Locality,3,Queensland,7.664559474858870
152.10416053718,-26.8846087511326,321015,Blackbutt (L),321,500 or more,32,Bounded Locality,3,Queensland,1.698219133006790
151.957173151824,-27.4983034152032,321016,Blue Mountain Heights (L),321,500 or more,32,Bounded Locality,3,Queensland,3.844545686937230
146.562300800035,-19.166918781722,321017,Bluewater (L),321,500 or more,32,Bounded Locality,3,Queensland,2.711999833335870
146.513383928127,-19.2050434392967,321018,Bluewater Park (L),321,500 or more,32,Bounded Locality,3,Queensland,3.601156051559830
152.902933480699,-25.3612597946812,321019,Booral (L),321,500 or more,32,Bounded Locality,3,Queensland,8.565954385465989
150.468921593483,-23.5669017928206,321020,Bouldercombe (L),321,500 or more,32,Bounded Locality,3,Queensland,7.602788170193650
153.165787409624,-27.9491293865264,321021,Boyland (L),321,500 or more,32,Bounded Locality,3,Queensland,6.381238925346310
147.355861562578,-19.5551553619082,321022,Brandon (L),321,500 or more,32,Bounded Locality,3,Queensland,0.956235918615419
151.863548402415,-27.7090685621293,321023,Cambooya (L),321,500 or more,32,Bounded Locality,3,Queensland,1.964070516489300
149.312590440744,-21.3780078333104,321024,Campwin Beach (L),321,500 or more,32,Bounded Locality,3,Queensland,0.592002012336308
153.161636709106,-28.0185534622858,321025,Canungra (L),321,500 or more,32,Bounded Locality,3,Queensland,1.668697631581840
148.022675604517,-23.0833972650383,321026,Capella (L),321,500 or more,32,Bounded Locality,3,Queensland,9.398996039425690
153.33048436334,-27.5698899097895,321027,Coochiemudlo Island (L),321,500 or more,32,Bounded Locality,3,Queensland,1.644228555038950
152.501174656734,-27.3972867813833,321028,Coominya (L),321,500 or more,32,Bounded Locality,3,Queensland,5.422662122309440
152.816903643943,-26.3396990227424,321029,Cooran (L),321,500 or more,32,Bounded Locality,3,Queensland,7.790477206478830
152.998382835052,-26.3603010780205,321030,Cooroibah (L),321,500 or more,32,Bounded Locality,3,Queensland,21.813594490158600
145.407116212565,-16.4487546312212,321031,Cooya Beach (L),321,500 or more,32,Bounded Locality,3,Queensland,0.569995900009420
152.574622929114,-26.0841008050244,321032,Curra (L),321,500 or more,32,Bounded Locality,3,Queensland,20.029079867155101
152.801657073378,-26.9815313865727,321033,D'Aguilar (L),321,500 or more,32,Bounded Locality,3,Queensland,2.732187201089530
152.754828427566,-27.6967138775167,321034,Deebing Heights (L),321,500 or more,32,Bounded Locality,3,Queensland,2.248469669224050
152.795399031134,-27.0045567465318,321035,Delaneys Creek (L),321,500 or more,32,Bounded Locality,3,Queensland,4.358264536103990
153.408281319043,-27.4939800426395,321036,Dunwich (L),321,500 or more,32,Bounded Locality,3,Queensland,2.216653304505380
152.489041339969,-24.9107320154532,321037,Elliott Heads (L),321,500 or more,32,Bounded Locality,3,Queensland,1.405522671053940
152.946912252592,-26.4824198446892,321038,Eumundi (L),321,500 or more,32,Bounded Locality,3,Queensland,3.402828290024540
152.864102375257,-26.6571205224424,321039,Flaxton (L),321,500 or more,32,Bounded Locality,3,Queensland,11.639612859152599
152.939840683702,-26.3672488062788,321040,Forest Acres (L),321,500 or more,32,Bounded Locality,3,Queensland,7.341930192485140
151.958916613581,-24.9920936182837,321041,Gin Gin (L),321,500 or more,32,Bounded Locality,3,Queensland,3.927338925796880
150.475391937707,-23.2500871105323,321042,Glendale (L),321,500 or more,32,Bounded Locality,3,Queensland,4.298845604958480
148.116266876145,-21.3480730029468,321043,Glenden (L),321,500 or more,32,Bounded Locality,3,Queensland,4.795667241645760
152.991699113548,-27.9417752703311,321044,Gleneagle (L),321,500 or more,32,Bounded Locality,3,Queensland,4.912916967285590
152.413149912122,-27.5431667757543,321045,Glenore Grove (L),321,500 or more,32,Bounded Locality,3,Queensland,3.773844003845800
153.021572538975,-26.768868576305,321046,Glenview (L),321,500 or more,32,Bounded Locality,3,Queensland,18.840511641192599
152.635059452363,-25.9490335637594,321047,Glenwood (L),321,500 or more,32,Bounded Locality,3,Queensland,18.315268672030001
145.752364456531,-17.1460467003941,321048,Goldsborough (L),321,500 or more,32,Bounded Locality,3,Queensland,13.336707051668300
152.345616497659,-24.8174458750181,321049,Gooburrum (L),321,500 or more,32,Bounded Locality,3,Queensland,1.318131751319550
151.851696856715,-27.3056837098956,321050,Goombungee (L),321,500 or more,32,Bounded Locality,3,Queensland,2.089308229465030
151.893589075097,-27.4911255776523,321051,Gowrie Junction (L),321,500 or more,32,Bounded Locality,3,Queensland,1.608861037794660
152.126438993127,-27.5485810402577,321052,Helidon (L),321,500 or more,32,Bounded Locality,3,Queensland,1.178646702833070
145.386086489812,-17.3817475706778,321053,Herberton (L),321,500 or more,32,Bounded Locality,3,Queensland,3.528388888472260
145.110910403834,-15.2962971529179,321054,Hope Vale (L),321,500 or more,32,Bounded Locality,3,Queensland,0.609567646646675
142.281594815312,-10.6064844347104,321055,Horn Island (L),321,500 or more,32,Bounded Locality,3,Queensland,53.135498190029203
146.860008387033,-19.12217603948,321056,Horseshoe Bay (L),321,500 or more,32,Bounded Locality,3,Queensland,9.733764946811959
144.211303364863,-20.8316151185541,321057,Hughenden (L),321,500 or more,32,Bounded Locality,3,Queensland,10.146133404265999
151.084082310518,-28.4160778242991,321058,Inglewood (L) (Qld),321,500 or more,32,Bounded Locality,3,Queensland,4.574052321415050
151.109913927075,-26.7813522529894,321059,Jandowae (L),321,500 or more,32,Bounded Locality,3,Queensland,2.815289773611490
152.629291251504,-27.9411111576907,321060,Kalbar (L),321,500 or more,32,Bounded Locality,3,Queensland,2.811933086128430
140.845125103294,-17.4704544119213,321061,Karumba (L),321,500 or more,32,Bounded Locality,3,Queensland,15.968110492804300
153.004624277249,-26.6477630559515,321062,Kiels Mountain (L),321,500 or more,32,Bounded Locality,3,Queensland,6.532774436439350
152.294303627866,-28.3392956110192,321063,Killarney (L),321,500 or more,32,Bounded Locality,3,Queensland,2.331387373955890
150.787118036155,-23.2260183430281,321064,Kinka Beach (L),321,500 or more,32,Bounded Locality,3,Queensland,7.405481844466360
152.849086654779,-28.0834619306001,321065,Kooralbyn (L),321,500 or more,32,Bounded Locality,3,Queensland,15.315150645522101
152.890966117025,-26.6067353094068,321066,Kureelpa (L),321,500 or more,32,Bounded Locality,3,Queensland,19.022041235865800
146.102385463698,-17.7794546149477,321067,Kurrimine Beach (L),321,500 or more,32,Bounded Locality,3,Queensland,0.834102075584204
152.370451343354,-27.6332062451319,321068,Laidley Heights (L),321,500 or more,32,Bounded Locality,3,Queensland,11.168408094431900
153.115416276295,-27.7774795583155,321069,Logan Village (L),321,500 or more,32,Bounded Locality,3,Queensland,15.202273479791700
153.25184045978,-28.0392515487793,321070,Lower Beechmont (L),321,500 or more,32,Bounded Locality,3,Queensland,3.706083550260070
152.863476462135,-26.625588135021,321071,Mapleton (L),321,500 or more,32,Bounded Locality,3,Queensland,1.268047486748240
152.597465686625,-27.5694835306291,321072,Marburg (L),321,500 or more,32,Bounded Locality,3,Queensland,3.710313037645950
145.422040573259,-17.050359841901,321073,Mareeba - South (L),321,500 or more,32,Bounded Locality,3,Queensland,4.982435193391860
153.27697264665,-27.9329344954827,321074,Maudsland (L),321,500 or more,32,Bounded Locality,3,Queensland,9.281919278810870
152.562476339381,-27.5347985999479,321075,Minden Village (L),321,500 or more,32,Bounded Locality,3,Queensland,4.806223728179930
146.09809720773,-17.8635603891725,321076,Mission Beach (L),321,500 or more,32,Bounded Locality,3,Queensland,9.618804959347010
147.97031289389,-26.4861139939554,321077,Mitchell (L),321,500 or more,32,Bounded Locality,3,Queensland,6.836651252392940
153.26683153773,-27.9733715640748,321078,Mount Nathan (L),321,500 or more,32,Bounded Locality,3,Queensland,11.855553693064101
150.788051579064,-23.1915745064926,321079,Mulambin (L),321,500 or more,32,Bounded Locality,3,Queensland,2.043147075107520
153.075538757913,-27.8663081687945,321080,Mundoolun (L),321,500 or more,32,Bounded Locality,3,Queensland,3.842367679103890
141.890075907355,-12.6819290535176,321081,Napranum (L),321,500 or more,32,Bounded Locality,3,Queensland,2.004925960659710
146.909787229891,-19.3739157236191,321082,Nome (L),321,500 or more,32,Bounded Locality,3,Queensland,1.773002941574140
141.075170621099,-17.6882827552587,321083,Normanton (L),321,500 or more,32,Bounded Locality,3,Queensland,12.193474482875599
152.624403386361,-25.5100385591331,321084,Oakhurst (L),321,500 or more,32,Bounded Locality,3,Queensland,24.382365314450599
152.55212267658,-25.2658265213081,321085,Pacific Haven (L),321,500 or more,32,Bounded Locality,3,Queensland,25.283531122129300
152.625236785306,-26.2367525911242,321086,Pie Creek (L),321,500 or more,32,Bounded Locality,3,Queensland,4.129889021366800
152.420697375375,-27.5738759600241,321087,Plainland (L),321,500 or more,32,Bounded Locality,3,Queensland,17.654315758662499
153.530065684782,-27.4281293413956,321088,Point Lookout (L),321,500 or more,32,Bounded Locality,3,Queensland,2.231699788329470
141.626750895224,-14.8912688744128,321089,Pormpuraaw (L),321,500 or more,32,Bounded Locality,3,Queensland,24.876610406356399
151.990960884494,-27.5527842014271,321090,Prince Henry Heights (L),321,500 or more,32,Bounded Locality,3,Queensland,0.560753758113705
144.258025593782,-26.6098282521575,321091,Quilpie (L),321,500 or more,32,Bounded Locality,3,Queensland,9.932030198509739
145.488178991042,-17.6134932249351,321092,Ravenshoe (L),321,500 or more,32,Bounded Locality,3,Queensland,3.522610821947230
143.127309070234,-20.7166488722324,321093,Richmond (L) (Qld),321,500 or more,32,Bounded Locality,3,Queensland,5.481686822119390
152.786246748122,-27.6663737574877,321094,Ripley (L),321,500 or more,32,Bounded Locality,3,Queensland,0.374680228318529
147.692240871702,-23.4171845854091,321095,Rubyvale (L),321,500 or more,32,Bounded Locality,3,Queensland,8.793701779363140
152.884137268355,-27.373977711844,321096,Samford Village (L),321,500 or more,32,Bounded Locality,3,Queensland,1.527500862481220
147.710057659692,-23.4671918167479,321097,Sapphire (L),321,500 or more,32,Bounded Locality,3,Queensland,9.512509024928789
148.953691209262,-20.895381483714,321098,Seaforth (L),321,500 or more,32,Bounded Locality,3,Queensland,6.313344237249260
152.263227258664,-24.8849826970061,321099,Sharon (L),321,500 or more,32,Bounded Locality,3,Queensland,4.535057816794240
152.425121642634,-24.8432516425219,321100,Sloping Hummock (L),321,500 or more,32,Bounded Locality,3,Queensland,0.567211236702766
146.090883782109,-17.9396453585842,321101,South Mission Beach (L),321,500 or more,32,Bounded Locality,3,Queensland,2.038227501371980
148.087079595279,-24.1218356776882,321102,Springsure (L),321,500 or more,32,Bounded Locality,3,Queensland,5.288650832937540
152.787702738102,-25.3581339913881,321103,Sunshine Acres (L),321,500 or more,32,Bounded Locality,3,Queensland,12.365295904126899
150.45789662274,-27.2764928048963,321104,Tara (L),321,500 or more,32,Bounded Locality,3,Queensland,4.852946847013120
149.802108513783,-25.6421459102941,321105,Taroom (L),321,500 or more,32,Bounded Locality,3,Queensland,4.295461441145170
151.176458359418,-28.8521006926224,321106,Texas (L),321,500 or more,32,Bounded Locality,3,Queensland,4.351090590163470
152.627391035016,-27.6236222243984,321107,Thagoona (L),321,500 or more,32,Bounded Locality,3,Queensland,2.271388271545830
152.589690023929,-26.1921575222229,321108,The Palms (L),321,500 or more,32,Bounded Locality,3,Queensland,11.967051156818300
145.477843559711,-17.216932255814,321109,Tolga (L),321,500 or more,32,Bounded Locality,3,Queensland,2.391766124153150
145.451660525591,-17.2045739728999,321110,Tolga - West (L),321,500 or more,32,Bounded Locality,3,Queensland,5.839436964474220
152.37290574525,-27.0873811856748,321111,Toogoolawah (L),321,500 or more,32,Bounded Locality,3,Queensland,3.489801849145370
153.102361005106,-27.0462479184851,321112,Toorbul (L),321,500 or more,32,Bounded Locality,3,Queensland,3.058105813673000
151.916170710298,-28.9022476671274,321113,Wallangarra (L),321,500 or more,32,Bounded Locality,3,Queensland,35.748558355853604
146.009916784256,-17.5743323740085,321114,Wangan (L),321,500 or more,32,Bounded Locality,3,Queensland,0.513251276642171
143.042850852323,-22.3850161576785,321115,Winton (L),321,500 or more,32,Bounded Locality,3,Queensland,4.147132314912440
152.019489213883,-27.5597746482421,321116,Withcott (L),321,500 or more,32,Bounded Locality,3,Queensland,9.418969859349390
152.817361713337,-26.7073349016202,321117,Witta (L),321,500 or more,32,Bounded Locality,3,Queensland,5.514198969300710
145.413647022447,-16.3511466348752,321118,Wonga Beach (L),321,500 or more,32,Bounded Locality,3,Queensland,1.761353908280770
152.563930210474,-25.1078300736802,321119,Woodgate (L),321,500 or more,32,Bounded Locality,3,Queensland,2.547258093651290
149.446120607162,-24.136044665507,321120,Woorabinda (L),321,500 or more,32,Bounded Locality,3,Queensland,219.727339656039987
146.588753784807,-19.2009677124949,321121,Yabulu (L),321,500 or more,32,Bounded Locality,3,Queensland,2.478254985665500
151.984879237564,-26.8425814520061,321122,Yarraman (L),321,500 or more,32,Bounded Locality,3,Queensland,3.103860257336600
145.584433172098,-17.2620084723883,321123,Yungaburra (L),321,500 or more,32,Bounded Locality,3,Queensland,3.994917709515960
146.940839957338,-19.4223255355003,322001,Alligator Creek (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.751673281946800
146.6402312434,-23.6480133722162,322002,Alpha (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.305250245818960
147.478928168858,-19.456680406429,322003,Alva Beach (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.786663073649760
153.443713149921,-27.3971219896521,322004,Amity Point (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.568099159618760
145.242288423181,-22.9709463282526,322005,Aramac (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.226475632862370
146.866536837169,-19.1497121001631,322006,Arcadia Bay (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.734607114402668
146.585315124929,-25.7999526231156,322007,Augathella (L),322,200 to 499,32,Bounded Locality,3,Queensland,4.236049915603020
149.151294407995,-21.2060157071371,322008,Bakers Creek (L),322,200 to 499,32,Bounded Locality,3,Queensland,8.869156594352919
146.407807110236,-19.0228574277867,322009,Balgal Beach (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.994193581434230
149.815491091943,-24.1818803396799,322010,Baralaba (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.755538805046470
152.636620281079,-25.8523166073082,322011,Bauple Forest (L),322,200 to 499,32,Bounded Locality,3,Queensland,2.684636596641820
152.955242851814,-26.9620131069909,322012,Beerburrum (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.630839703724438
152.956544356945,-26.9358377544304,322013,Beerburrum - North (L),322,200 to 499,32,Bounded Locality,3,Queensland,4.011578975656740
151.45002698063,-26.9297153810967,322014,Bell (L),322,200 to 499,32,Bounded Locality,3,Queensland,1.270289243427630
146.094764494597,-17.8331810971959,322015,Bingil Bay (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.917051553514701
149.070363215323,-23.5803457176587,322016,Bluff (L),322,200 to 499,32,Bounded Locality,3,Queensland,0.504226341812976
142.216373496655,-9.2655169949478,322017,Boigu Island (L),322,200 to 499,32,Bounded Locality,3,Queensland,71.383151909778306
152.88545359311,-25.678382974807,322018,Boonooroo - Tuan (L),322,200 to 499,32,Bounded Locality,3,Queensland,3.959756779077200
